HOY,Head,Chest,Back,Pelvis,Left_shoulder,Right_shoulder,Left_arm,Right_arm,Left_hand,Right_hand,Left_thigh,Right_thigh,Left_calf,Right_calf,Left_foot,Right_foot
1880.917,12.265,30.696,1.926,8.520,4.178,9.287,4.193,5.080,1.850,2.719,8.512,9.976,10.803,11.509,2.748,3.010
1881.000,12.830,31.805,2.015,8.950,4.390,9.740,4.450,5.340,1.960,2.855,9.045,10.505,11.455,12.105,2.925,3.190
1881.083,13.395,32.914,2.104,9.380,4.602,10.193,4.707,5.600,2.070,2.991,9.578,11.034,12.107,12.701,3.103,3.370
1881.167,13.960,34.023,2.193,9.810,4.813,10.647,4.963,5.860,2.180,3.127,10.110,11.563,12.760,13.297,3.280,3.550
1881.250,14.525,35.133,2.282,10.240,5.025,11.100,5.220,6.120,2.290,3.263,10.643,12.093,13.412,13.893,3.458,3.730
1881.333,15.090,36.242,2.372,10.670,5.237,11.553,5.477,6.380,2.400,3.398,11.175,12.622,14.065,14.488,3.635,3.910
1881.417,15.655,37.351,2.461,11.100,5.448,12.007,5.733,6.640,2.510,3.534,11.707,13.151,14.717,15.084,3.812,4.090
1881.500,16.220,38.460,2.550,11.530,5.660,12.460,5.990,6.900,2.620,3.670,12.240,13.680,15.370,15.680,3.990,4.270
1881.583,16.553,38.488,2.707,11.860,5.719,12.734,6.147,7.060,2.693,3.759,12.627,14.006,15.715,16.016,4.103,4.409
1881.667,16.887,38.517,2.863,12.190,5.778,13.008,6.305,7.220,2.767,3.848,13.015,14.332,16.060,16.352,4.215,4.548
1881.750,17.220,38.545,3.020,12.520,5.838,13.283,6.463,7.380,2.840,3.938,13.402,14.657,16.405,16.688,4.328,4.688
1881.833,17.553,38.573,3.177,12.850,5.897,13.557,6.620,7.540,2.913,4.027,13.790,14.983,16.750,17.023,4.440,4.827
1881.917,17.887,38.602,3.333,13.180,5.956,13.831,6.777,7.700,2.987,4.116,14.178,15.309,17.095,17.359,4.553,4.966
1882.000,18.220,38.630,3.490,13.510,6.015,14.105,6.935,7.860,3.060,4.205,14.565,15.635,17.440,17.695,4.665,5.105
1882.083,18.553,38.658,3.647,13.840,6.074,14.379,7.093,8.020,3.133,4.294,14.953,15.961,17.785,18.031,4.777,5.244
1882.167,18.887,38.687,3.803,14.170,6.133,14.653,7.250,8.180,3.207,4.383,15.340,16.287,18.130,18.367,4.890,5.383
1882.250,19.220,38.715,3.960,14.500,6.192,14.928,7.407,8.340,3.280,4.473,15.728,16.613,18.475,18.703,5.002,5.522
1882.333,19.553,38.743,4.117,14.830,6.252,15.202,7.565,8.500,3.353,4.562,16.115,16.938,18.820,19.038,5.115,5.662
1882.417,19.887,38.772,4.273,15.160,6.311,15.476,7.723,8.660,3.427,4.651,16.503,17.264,19.165,19.374,5.228,5.801
1882.500,20.220,38.800,4.430,15.490,6.370,15.750,7.880,8.820,3.500,4.740,16.890,17.590,19.510,19.710,5.340,5.940
1882.583,20.392,38.055,4.752,15.742,6.256,15.891,7.948,8.903,3.553,4.799,17.146,17.762,19.590,19.863,5.397,6.043
1882.667,20.563,37.310,5.075,15.993,6.142,16.032,8.017,8.987,3.607,4.858,17.402,17.933,19.670,20.015,5.453,6.147
1882.750,20.735,36.565,5.397,16.245,6.027,16.172,8.085,9.070,3.660,4.918,17.657,18.105,19.750,20.168,5.510,6.250
1882.833,20.907,35.820,5.720,16.497,5.913,16.313,8.153,9.153,3.713,4.977,17.913,18.277,19.830,20.320,5.567,6.353
1882.917,21.078,35.075,6.043,16.748,5.799,16.454,8.222,9.237,3.767,5.036,18.169,18.448,19.910,20.473,5.623,6.457
1883.000,21.250,34.330,6.365,17.000,5.685,16.595,8.290,9.320,3.820,5.095,18.425,18.620,19.990,20.625,5.680,6.560
1883.083,21.422,33.585,6.688,17.252,5.571,16.736,8.358,9.403,3.873,5.154,18.681,18.792,20.070,20.777,5.737,6.663
1883.167,21.593,32.840,7.010,17.503,5.457,16.877,8.427,9.487,3.927,5.213,18.937,18.963,20.150,20.930,5.793,6.767
1883.250,21.765,32.095,7.333,17.755,5.343,17.018,8.495,9.570,3.980,5.272,19.193,19.135,20.230,21.082,5.850,6.870
1883.333,21.937,31.350,7.655,18.007,5.228,17.158,8.563,9.653,4.033,5.332,19.448,19.307,20.310,21.235,5.907,6.973
1883.417,22.108,30.605,7.978,18.258,5.114,17.299,8.632,9.737,4.087,5.391,19.704,19.478,20.390,21.387,5.963,7.077
1883.500,22.280,29.860,8.300,18.510,5.000,17.440,8.700,9.820,4.140,5.450,19.960,19.650,20.470,21.540,6.020,7.180
1883.583,22.371,29.050,8.884,18.667,4.773,17.420,8.658,9.813,4.157,5.450,19.973,19.644,20.361,21.494,6.022,7.229
1883.667,22.462,28.240,9.468,18.823,4.547,17.400,8.617,9.807,4.175,5.450,19.987,19.638,20.252,21.448,6.025,7.278
1883.750,22.553,27.430,10.053,18.980,4.320,17.380,8.575,9.800,4.192,5.450,20.000,19.633,20.142,21.402,6.027,7.327
1883.833,22.643,26.620,10.637,19.137,4.093,17.360,8.533,9.793,4.210,5.450,20.013,19.627,20.033,21.357,6.030,7.377
1883.917,22.734,25.810,11.221,19.293,3.867,17.340,8.492,9.787,4.228,5.450,20.027,19.621,19.924,21.311,6.032,7.426
1884.000,22.825,25.000,11.805,19.450,3.640,17.320,8.450,9.780,4.245,5.450,20.040,19.615,19.815,21.265,6.035,7.475
1884.083,22.916,24.190,12.389,19.607,3.413,17.300,8.408,9.773,4.262,5.450,20.053,19.609,19.706,21.219,6.037,7.524
1884.167,23.007,23.380,12.973,19.763,3.187,17.280,8.367,9.767,4.280,5.450,20.067,19.603,19.597,21.173,6.040,7.573
1884.250,23.098,22.570,13.558,19.920,2.960,17.260,8.325,9.760,4.297,5.450,20.080,19.597,19.488,21.127,6.042,7.622
1884.333,23.188,21.760,14.142,20.077,2.733,17.240,8.283,9.753,4.315,5.450,20.093,19.592,19.378,21.082,6.045,7.672
1884.417,23.279,20.950,14.726,20.233,2.507,17.220,8.242,9.747,4.332,5.450,20.107,19.586,19.269,21.036,6.047,7.721
1884.500,23.370,20.140,15.310,20.390,2.280,17.200,8.200,9.740,4.350,5.450,20.120,19.580,19.160,20.990,6.050,7.770
1884.583,22.990,19.434,15.546,20.304,2.154,16.950,7.959,9.620,4.323,5.394,19.723,19.434,18.734,20.725,5.958,7.733
1884.667,22.610,18.728,15.782,20.218,2.028,16.700,7.718,9.500,4.297,5.338,19.325,19.288,18.308,20.460,5.867,7.697
1884.750,22.230,18.023,16.018,20.133,1.902,16.450,7.477,9.380,4.270,5.283,18.928,19.142,17.883,20.195,5.775,7.660
1884.833,21.850,17.317,16.253,20.047,1.777,16.200,7.237,9.260,4.243,5.227,18.530,18.997,17.457,19.930,5.683,7.623
1884.917,21.470,16.611,16.489,19.961,1.651,15.950,6.996,9.140,4.217,5.171,18.133,18.851,17.031,19.665,5.592,7.587
1885.000,21.090,15.905,16.725,19.875,1.525,15.700,6.755,9.020,4.190,5.115,17.735,18.705,16.605,19.400,5.500,7.550
1885.083,20.710,15.199,16.961,19.789,1.399,15.450,6.514,8.900,4.163,5.059,17.337,18.559,16.179,19.135,5.408,7.513
1885.167,20.330,14.493,17.197,19.703,1.273,15.200,6.273,8.780,4.137,5.003,16.940,18.413,15.753,18.870,5.317,7.477
1885.250,19.950,13.788,17.433,19.617,1.147,14.950,6.032,8.660,4.110,4.947,16.543,18.267,15.328,18.605,5.225,7.440
1885.333,19.570,13.082,17.668,19.532,1.022,14.700,5.792,8.540,4.083,4.892,16.145,18.122,14.902,18.340,5.133,7.403
1885.417,19.190,12.376,17.904,19.446,0.896,14.450,5.551,8.420,4.057,4.836,15.747,17.976,14.476,18.075,5.042,7.367
1885.500,18.810,11.670,18.140,19.360,0.770,14.200,5.310,8.300,4.030,4.780,15.350,17.830,14.050,17.810,4.950,7.330
1885.583,17.859,11.136,17.209,18.523,0.741,13.582,5.026,8.033,3.858,4.655,14.653,17.317,13.454,17.404,4.790,7.222
1885.667,16.908,10.602,16.278,17.687,0.712,12.965,4.742,7.767,3.685,4.530,13.957,16.805,12.858,16.998,4.630,7.113
1885.750,15.957,10.067,15.348,16.850,0.682,12.348,4.457,7.500,3.513,4.405,13.260,16.292,12.263,16.592,4.470,7.005
1885.833,15.007,9.533,14.417,16.013,0.653,11.730,4.173,7.233,3.340,4.280,12.563,15.780,11.667,16.187,4.310,6.897
1885.917,14.056,8.999,13.486,15.177,0.624,11.112,3.889,6.967,3.167,4.155,11.867,15.267,11.071,15.781,4.150,6.788
1886.000,13.105,8.465,12.555,14.340,0.595,10.495,3.605,6.700,2.995,4.030,11.170,14.755,10.475,15.375,3.990,6.680
1886.083,12.154,7.931,11.624,13.503,0.566,9.877,3.321,6.433,2.822,3.905,10.473,14.242,9.879,14.969,3.830,6.572
1886.167,11.203,7.397,10.693,12.667,0.537,9.260,3.037,6.167,2.650,3.780,9.777,13.730,9.283,14.563,3.670,6.463
1886.250,10.252,6.862,9.762,11.830,0.508,8.642,2.752,5.900,2.478,3.655,9.080,13.217,8.688,14.157,3.510,6.355
1886.333,9.302,6.328,8.832,10.993,0.478,8.025,2.468,5.633,2.305,3.530,8.383,12.705,8.092,13.752,3.350,6.247
1886.417,8.351,5.794,7.901,10.157,0.449,7.407,2.184,5.367,2.133,3.405,7.687,12.192,7.496,13.346,3.190,6.138
1886.500,7.400,5.260,6.970,9.320,0.420,6.790,1.900,5.100,1.960,3.280,6.990,11.680,6.900,12.940,3.030,6.030
1886.583,7.006,5.041,6.553,8.778,0.410,6.410,1.798,4.823,1.841,3.108,6.552,11.083,6.511,12.353,2.861,5.781
1886.667,6.612,4.822,6.135,8.237,0.400,6.030,1.697,4.547,1.722,2.937,6.113,10.487,6.122,11.767,2.692,5.532
1886.750,6.218,4.603,5.717,7.695,0.390,5.650,1.595,4.270,1.603,2.765,5.675,9.890,5.732,11.180,2.522,5.283
1886.833,5.823,4.383,5.300,7.153,0.380,5.270,1.493,3.993,1.483,2.593,5.237,9.293,5.343,10.593,2.353,5.033
1886.917,5.429,4.164,4.883,6.612,0.370,4.890,1.392,3.717,1.364,2.422,4.798,8.697,4.954,10.007,2.184,4.784
1887.000,5.035,3.945,4.465,6.070,0.360,4.510,1.290,3.440,1.245,2.250,4.360,8.100,4.565,9.420,2.015,4.535
1887.083,4.641,3.726,4.047,5.528,0.350,4.130,1.188,3.163,1.126,2.078,3.922,7.503,4.176,8.833,1.846,4.286
1887.167,4.247,3.507,3.630,4.987,0.340,3.750,1.087,2.887,1.007,1.907,3.483,6.907,3.787,8.247,1.677,4.037
1887.250,3.852,3.287,3.212,4.445,0.330,3.370,0.985,2.610,0.887,1.735,3.045,6.310,3.398,7.660,1.507,3.788
1887.333,3.458,3.068,2.795,3.903,0.320,2.990,0.883,2.333,0.768,1.563,2.607,5.713,3.008,7.073,1.338,3.538
1887.417,3.064,2.849,2.377,3.362,0.310,2.610,0.782,2.057,0.649,1.392,2.168,5.117,2.619,6.487,1.169,3.289
1887.500,2.670,2.630,1.960,2.820,0.300,2.230,0.680,1.780,0.530,1.220,1.730,4.520,2.230,5.900,1.000,3.040
1887.583,2.591,2.565,1.893,2.719,0.293,2.152,0.661,1.697,0.509,1.155,1.656,4.302,2.136,5.568,0.947,2.853
1887.667,2.512,2.500,1.827,2.618,0.287,2.073,0.642,1.613,0.488,1.090,1.582,4.083,2.042,5.235,0.893,2.667
1887.750,2.433,2.435,1.760,2.518,0.280,1.995,0.623,1.530,0.468,1.025,1.508,3.865,1.948,4.902,0.840,2.480
1887.833,2.353,2.370,1.693,2.417,0.273,1.917,0.603,1.447,0.447,0.960,1.433,3.647,1.853,4.570,0.787,2.293
1887.917,2.274,2.305,1.627,2.316,0.267,1.838,0.584,1.363,0.426,0.895,1.359,3.428,1.759,4.237,0.733,2.107
1888.000,2.195,2.240,1.560,2.215,0.260,1.760,0.565,1.280,0.405,0.830,1.285,3.210,1.665,3.905,0.680,1.920
1888.083,2.116,2.175,1.493,2.114,0.253,1.682,0.546,1.197,0.384,0.765,1.211,2.992,1.571,3.573,0.627,1.733
1888.167,2.037,2.110,1.427,2.013,0.247,1.603,0.527,1.113,0.363,0.700,1.137,2.773,1.477,3.240,0.573,1.547
1888.250,1.958,2.045,1.360,1.913,0.240,1.525,0.508,1.030,0.343,0.635,1.062,2.555,1.383,2.908,0.520,1.360
1888.333,1.878,1.980,1.293,1.812,0.233,1.447,0.488,0.947,0.322,0.570,0.988,2.337,1.288,2.575,0.467,1.173
1888.417,1.799,1.915,1.227,1.711,0.227,1.368,0.469,0.863,0.301,0.505,0.914,2.118,1.194,2.243,0.413,0.987
1888.500,1.720,1.850,1.160,1.610,0.220,1.290,0.450,0.780,0.280,0.440,0.840,1.900,1.100,1.910,0.360,0.800
1888.583,1.651,1.782,1.111,1.546,0.212,1.238,0.433,0.748,0.269,0.422,0.807,1.823,1.058,1.828,0.346,0.760
1888.667,1.582,1.713,1.062,1.482,0.205,1.187,0.417,0.717,0.258,0.403,0.775,1.747,1.017,1.747,0.332,0.720
1888.750,1.512,1.645,1.012,1.417,0.198,1.135,0.400,0.685,0.248,0.385,0.742,1.670,0.975,1.665,0.318,0.680
1888.833,1.443,1.577,0.963,1.353,0.190,1.083,0.383,0.653,0.237,0.367,0.710,1.593,0.933,1.583,0.303,0.640
1888.917,1.374,1.508,0.914,1.289,0.182,1.032,0.367,0.622,0.226,0.348,0.677,1.517,0.892,1.502,0.289,0.600
1889.000,1.305,1.440,0.865,1.225,0.175,0.980,0.350,0.590,0.215,0.330,0.645,1.440,0.850,1.420,0.275,0.560
1889.083,1.236,1.372,0.816,1.161,0.168,0.928,0.333,0.558,0.204,0.312,0.613,1.363,0.808,1.338,0.261,0.520
1889.167,1.167,1.303,0.767,1.097,0.160,0.877,0.317,0.527,0.193,0.293,0.580,1.287,0.767,1.257,0.247,0.480
1889.250,1.098,1.235,0.718,1.032,0.153,0.825,0.300,0.495,0.182,0.275,0.547,1.210,0.725,1.175,0.233,0.440
1889.333,1.028,1.167,0.668,0.968,0.145,0.773,0.283,0.463,0.172,0.257,0.515,1.133,0.683,1.093,0.218,0.400
1889.417,0.959,1.098,0.619,0.904,0.138,0.722,0.267,0.432,0.161,0.238,0.483,1.057,0.642,1.012,0.204,0.360
1889.500,0.890,1.030,0.570,0.840,0.130,0.670,0.250,0.400,0.150,0.220,0.450,0.980,0.600,0.930,0.190,0.320
2074.750,1.094,1.445,0.636,0.980,0.177,0.838,0.306,0.493,0.176,0.268,0.563,1.147,0.740,1.107,0.224,0.365
2260.000,1.298,1.860,0.702,1.120,0.223,1.007,0.362,0.587,0.202,0.317,0.677,1.315,0.880,1.285,0.258,0.410
2445.250,1.502,2.275,0.767,1.260,0.270,1.175,0.417,0.680,0.228,0.365,0.790,1.482,1.020,1.462,0.292,0.455
2630.500,1.707,2.690,0.833,1.400,0.317,1.343,0.473,0.773,0.253,0.413,0.903,1.650,1.160,1.640,0.327,0.500
2815.750,1.911,3.105,0.899,1.540,0.363,1.512,0.529,0.867,0.279,0.462,1.017,1.817,1.300,1.817,0.361,0.545
3001.000,2.115,3.520,0.965,1.680,0.410,1.680,0.585,0.960,0.305,0.510,1.130,1.985,1.440,1.995,0.395,0.590
3186.250,2.319,3.935,1.031,1.820,0.457,1.848,0.641,1.053,0.331,0.558,1.243,2.152,1.580,2.172,0.429,0.635
3371.500,2.523,4.350,1.097,1.960,0.503,2.017,0.697,1.147,0.357,0.607,1.357,2.320,1.720,2.350,0.463,0.680
3556.750,2.727,4.765,1.163,2.100,0.550,2.185,0.753,1.240,0.383,0.655,1.470,2.488,1.860,2.527,0.497,0.725
3742.000,2.932,5.180,1.228,2.240,0.597,2.353,0.808,1.333,0.408,0.703,1.583,2.655,2.000,2.705,0.532,0.770
3927.250,3.136,5.595,1.294,2.380,0.643,2.522,0.864,1.427,0.434,0.752,1.697,2.823,2.140,2.882,0.566,0.815
4112.500,3.340,6.010,1.360,2.520,0.690,2.690,0.920,1.520,0.460,0.800,1.810,2.990,2.280,3.060,0.600,0.860
4112.583,3.467,6.439,1.396,2.661,0.728,2.878,0.967,1.643,0.481,0.863,1.985,3.192,2.467,3.343,0.652,0.946
4112.667,3.593,6.868,1.432,2.802,0.767,3.067,1.013,1.767,0.502,0.925,2.160,3.393,2.655,3.625,0.703,1.032
4112.750,3.720,7.297,1.468,2.942,0.805,3.255,1.060,1.890,0.522,0.988,2.335,3.595,2.842,3.908,0.755,1.117
4112.833,3.847,7.727,1.503,3.083,0.843,3.443,1.107,2.013,0.543,1.050,2.510,3.797,3.030,4.190,0.807,1.203
4112.917,3.973,8.156,1.539,3.224,0.882,3.632,1.153,2.137,0.564,1.113,2.685,3.998,3.217,4.473,0.858,1.289
4113.000,4.100,8.585,1.575,3.365,0.920,3.820,1.200,2.260,0.585,1.175,2.860,4.200,3.405,4.755,0.910,1.375
4113.083,4.227,9.014,1.611,3.506,0.958,4.008,1.247,2.383,0.606,1.238,3.035,4.402,3.593,5.037,0.962,1.461
4113.167,4.353,9.443,1.647,3.647,0.997,4.197,1.293,2.507,0.627,1.300,3.210,4.603,3.780,5.320,1.013,1.547
4113.250,4.480,9.873,1.683,3.787,1.035,4.385,1.340,2.630,0.647,1.363,3.385,4.805,3.968,5.603,1.065,1.632
4113.333,4.607,10.302,1.718,3.928,1.073,4.573,1.387,2.753,0.668,1.425,3.560,5.007,4.155,5.885,1.117,1.718
4113.417,4.733,10.731,1.754,4.069,1.112,4.762,1.433,2.877,0.689,1.488,3.735,5.208,4.343,6.168,1.168,1.804
4113.500,4.860,11.160,1.790,4.210,1.150,4.950,1.480,3.000,0.710,1.550,3.910,5.410,4.530,6.450,1.220,1.890
4113.583,4.992,11.342,1.843,4.334,1.180,5.108,1.532,3.107,0.734,1.611,4.110,5.592,4.692,6.675,1.282,1.987
4113.667,5.123,11.525,1.897,4.458,1.210,5.267,1.585,3.213,0.758,1.672,4.310,5.773,4.853,6.900,1.345,2.083
4113.750,5.255,11.707,1.950,4.582,1.240,5.425,1.637,3.320,0.782,1.732,4.510,5.955,5.015,7.125,1.407,2.180
4113.833,5.387,11.890,2.003,4.707,1.270,5.583,1.690,3.427,0.807,1.793,4.710,6.137,5.177,7.350,1.470,2.277
4113.917,5.518,12.072,2.057,4.831,1.300,5.742,1.742,3.533,0.831,1.854,4.910,6.318,5.338,7.575,1.532,2.373
4114.000,5.650,12.255,2.110,4.955,1.330,5.900,1.795,3.640,0.855,1.915,5.110,6.500,5.500,7.800,1.595,2.470
4114.083,5.782,12.438,2.163,5.079,1.360,6.058,1.847,3.747,0.879,1.976,5.310,6.682,5.662,8.025,1.657,2.567
4114.167,5.913,12.620,2.217,5.203,1.390,6.217,1.900,3.853,0.903,2.037,5.510,6.863,5.823,8.250,1.720,2.663
4114.250,6.045,12.803,2.270,5.328,1.420,6.375,1.952,3.960,0.927,2.097,5.710,7.045,5.985,8.475,1.782,2.760
4114.333,6.177,12.985,2.323,5.452,1.450,6.533,2.005,4.067,0.952,2.158,5.910,7.227,6.147,8.700,1.845,2.857
4114.417,6.308,13.168,2.377,5.576,1.480,6.692,2.058,4.173,0.976,2.219,6.110,7.408,6.308,8.925,1.907,2.953
4114.500,6.440,13.350,2.430,5.700,1.510,6.850,2.110,4.280,1.000,2.280,6.310,7.590,6.470,9.150,1.970,3.050
4114.583,6.482,13.232,2.505,5.784,1.496,6.945,2.122,4.358,1.011,2.327,6.411,7.716,6.520,9.298,2.003,3.137
4114.667,6.525,13.113,2.580,5.868,1.482,7.040,2.133,4.437,1.022,2.373,6.512,7.842,6.570,9.447,2.037,3.223
4114.750,6.568,12.995,2.655,5.953,1.468,7.135,2.145,4.515,1.032,2.420,6.612,7.967,6.620,9.595,2.070,3.310
4114.833,6.610,12.877,2.730,6.037,1.453,7.230,2.157,4.593,1.043,2.467,6.713,8.093,6.670,9.743,2.103,3.397
4114.917,6.652,12.758,2.805,6.121,1.439,7.325,2.168,4.672,1.054,2.513,6.814,8.219,6.720,9.892,2.137,3.483
4115.000,6.695,12.640,2.880,6.205,1.425,7.420,2.180,4.750,1.065,2.560,6.915,8.345,6.770,10.040,2.170,3.570
4115.083,6.738,12.522,2.955,6.289,1.411,7.515,2.192,4.828,1.076,2.607,7.016,8.471,6.820,10.188,2.203,3.657
4115.167,6.780,12.403,3.030,6.373,1.397,7.610,2.203,4.907,1.087,2.653,7.117,8.597,6.870,10.337,2.237,3.743
4115.250,6.822,12.285,3.105,6.457,1.383,7.705,2.215,4.985,1.097,2.700,7.217,8.723,6.920,10.485,2.270,3.830
4115.333,6.865,12.167,3.180,6.542,1.368,7.800,2.227,5.063,1.108,2.747,7.318,8.848,6.970,10.633,2.303,3.917
4115.417,6.908,12.048,3.255,6.626,1.354,7.895,2.238,5.142,1.119,2.793,7.419,8.974,7.020,10.782,2.337,4.003
4115.500,6.950,11.930,3.330,6.710,1.340,7.990,2.250,5.220,1.130,2.840,7.520,9.100,7.070,10.930,2.370,4.090
4115.583,7.011,11.678,3.478,6.772,1.302,7.985,2.259,5.203,1.141,2.842,7.609,9.092,7.075,10.876,2.391,4.113
4115.667,7.072,11.425,3.625,6.835,1.263,7.980,2.268,5.187,1.152,2.843,7.698,9.085,7.080,10.822,2.412,4.137
4115.750,7.133,11.172,3.772,6.897,1.225,7.975,2.277,5.170,1.162,2.845,7.787,9.078,7.085,10.768,2.433,4.160
4115.833,7.193,10.920,3.920,6.960,1.187,7.970,2.287,5.153,1.173,2.847,7.877,9.070,7.090,10.713,2.453,4.183
4115.917,7.254,10.668,4.067,7.022,1.148,7.965,2.296,5.137,1.184,2.848,7.966,9.062,7.095,10.659,2.474,4.207
4116.000,7.315,10.415,4.215,7.085,1.110,7.960,2.305,5.120,1.195,2.850,8.055,9.055,7.100,10.605,2.495,4.230
4116.083,7.376,10.162,4.362,7.147,1.072,7.955,2.314,5.103,1.206,2.852,8.144,9.047,7.105,10.551,2.516,4.253
4116.167,7.437,9.910,4.510,7.210,1.033,7.950,2.323,5.087,1.217,2.853,8.233,9.040,7.110,10.497,2.537,4.277
4116.250,7.497,9.658,4.657,7.272,0.995,7.945,2.333,5.070,1.228,2.855,8.322,9.032,7.115,10.442,2.558,4.300
4116.333,7.558,9.405,4.805,7.335,0.957,7.940,2.342,5.053,1.238,2.857,8.412,9.025,7.120,10.388,2.578,4.323
4116.417,7.619,9.152,4.952,7.397,0.918,7.935,2.351,5.037,1.249,2.858,8.501,9.018,7.125,10.334,2.599,4.347
4116.500,7.680,8.900,5.100,7.460,0.880,7.930,2.360,5.020,1.260,2.860,8.590,9.010,7.130,10.280,2.620,4.370
4116.583,7.535,8.601,5.059,7.317,0.848,7.732,2.288,4.923,1.243,2.819,8.403,8.847,6.994,10.121,2.588,4.338
4116.667,7.390,8.302,5.018,7.175,0.815,7.533,2.215,4.827,1.227,2.778,8.217,8.683,6.858,9.962,2.557,4.307
4116.750,7.245,8.002,4.978,7.032,0.782,7.335,2.143,4.730,1.210,2.737,8.030,8.520,6.723,9.802,2.525,4.275
4116.833,7.100,7.703,4.937,6.890,0.750,7.137,2.070,4.633,1.193,2.697,7.843,8.357,6.587,9.643,2.493,4.243
4116.917,6.955,7.404,4.896,6.747,0.718,6.938,1.997,4.537,1.177,2.656,7.657,8.193,6.451,9.484,2.462,4.212
4117.000,6.810,7.105,4.855,6.605,0.685,6.740,1.925,4.440,1.160,2.615,7.470,8.030,6.315,9.325,2.430,4.180
4117.083,6.665,6.806,4.814,6.463,0.652,6.542,1.853,4.343,1.143,2.574,7.283,7.867,6.179,9.166,2.398,4.148
4117.167,6.520,6.507,4.773,6.320,0.620,6.343,1.780,4.247,1.127,2.533,7.097,7.703,6.043,9.007,2.367,4.117
4117.250,6.375,6.207,4.732,6.178,0.587,6.145,1.708,4.150,1.110,2.493,6.910,7.540,5.907,8.848,2.335,4.085
4117.333,6.230,5.908,4.692,6.035,0.555,5.947,1.635,4.053,1.093,2.452,6.723,7.377,5.772,8.688,2.303,4.053
4117.417,6.085,5.609,4.651,5.893,0.522,5.748,1.562,3.957,1.077,2.411,6.537,7.213,5.636,8.529,2.272,4.022
4117.500,5.940,5.310,4.610,5.750,0.490,5.550,1.490,3.860,1.060,2.370,6.350,7.050,5.500,8.370,2.240,3.990
4117.583,5.716,5.138,4.407,5.509,0.480,5.313,1.432,3.697,1.015,2.270,5.988,6.781,5.240,8.032,2.133,3.836
4117.667,5.492,4.967,4.203,5.268,0.470,5.077,1.373,3.535,0.970,2.170,5.627,6.512,4.980,7.695,2.025,3.682
4117.750,5.268,4.795,4.000,5.027,0.460,4.840,1.315,3.373,0.925,2.070,5.265,6.242,4.720,7.357,1.918,3.528
4117.833,5.043,4.623,3.797,4.787,0.450,4.603,1.257,3.210,0.880,1.970,4.903,5.973,4.460,7.020,1.810,3.373
4117.917,4.819,4.452,3.593,4.546,0.440,4.367,1.198,3.047,0.835,1.870,4.542,5.704,4.200,6.683,1.703,3.219
4118.000,4.595,4.280,3.390,4.305,0.430,4.130,1.140,2.885,0.790,1.770,4.180,5.435,3.940,6.345,1.595,3.065
4118.083,4.371,4.108,3.187,4.064,0.420,3.893,1.082,2.723,0.745,1.670,3.818,5.166,3.680,6.008,1.488,2.911
