HOY,Head,Chest,Back,Pelvis,Left_shoulder,Right_shoulder,Left_arm,Right_arm,Left_hand,Right_hand,Left_thigh,Right_thigh,Left_calf,Right_calf,Left_foot,Right_foot
1880.03,1.64,3.34,0.46,1.16,0.45,1.12,0.48,0.59,0.23,0.33,0.76,1.33,1.18,1.32,0.30,0.34
1880.07,1.75,3.55,0.49,1.24,0.48,1.19,0.51,0.63,0.25,0.35,0.81,1.41,1.26,1.41,0.32,0.36
1880.10,1.85,3.76,0.52,1.31,0.51,1.26,0.54,0.67,0.26,0.37,0.86,1.49,1.33,1.49,0.34,0.38
1880.13,1.95,3.96,0.54,1.38,0.54,1.33,0.57,0.70,0.28,0.39,0.91,1.58,1.41,1.57,0.36,0.41
1880.17,2.05,4.17,0.57,1.45,0.57,1.40,0.60,0.74,0.29,0.41,0.95,1.66,1.48,1.65,0.38,0.43
1880.20,2.16,4.38,0.60,1.53,0.59,1.47,0.63,0.78,0.31,0.43,1.00,1.74,1.55,1.74,0.40,0.45
1880.23,2.26,4.59,0.63,1.60,0.62,1.54,0.66,0.81,0.32,0.45,1.05,1.83,1.63,1.82,0.42,0.47
1880.27,2.36,4.80,0.66,1.67,0.65,1.61,0.69,0.85,0.34,0.47,1.10,1.91,1.70,1.90,0.44,0.49
1880.30,2.46,5.01,0.69,1.74,0.68,1.68,0.72,0.89,0.35,0.49,1.14,1.99,1.78,1.98,0.46,0.51
1880.33,2.57,5.22,0.72,1.82,0.71,1.75,0.75,0.93,0.37,0.51,1.19,2.08,1.85,2.07,0.47,0.53
1880.37,2.67,5.43,0.75,1.89,0.74,1.82,0.78,0.96,0.38,0.53,1.24,2.16,1.92,2.15,0.49,0.55
1880.40,2.77,5.63,0.77,1.96,0.77,1.89,0.81,1.00,0.40,0.55,1.29,2.24,2.00,2.23,0.51,0.58
1880.43,2.87,5.84,0.80,2.03,0.79,1.96,0.84,1.04,0.41,0.57,1.33,2.32,2.07,2.31,0.53,0.60
1880.47,2.98,6.05,0.83,2.11,0.82,2.03,0.87,1.07,0.43,0.59,1.38,2.41,2.15,2.40,0.55,0.62
1880.50,3.08,6.26,0.86,2.18,0.85,2.10,0.90,1.11,0.44,0.61,1.43,2.49,2.22,2.48,0.57,0.64
1880.53,3.12,6.30,0.88,2.21,0.86,2.13,0.91,1.13,0.45,0.62,1.45,2.53,2.25,2.51,0.58,0.65
1880.57,3.16,6.34,0.89,2.24,0.87,2.16,0.93,1.14,0.45,0.63,1.47,2.57,2.29,2.55,0.59,0.66
1880.60,3.20,6.38,0.91,2.27,0.88,2.19,0.94,1.16,0.46,0.64,1.49,2.61,2.32,2.58,0.60,0.67
1880.63,3.24,6.42,0.92,2.30,0.88,2.22,0.96,1.18,0.47,0.64,1.52,2.65,2.35,2.62,0.61,0.68
1880.67,3.28,6.46,0.94,2.33,0.89,2.25,0.97,1.20,0.47,0.65,1.54,2.69,2.39,2.65,0.62,0.70
1880.70,3.32,6.50,0.95,2.37,0.90,2.28,0.99,1.21,0.48,0.66,1.56,2.73,2.42,2.69,0.63,0.71
1880.73,3.36,6.54,0.96,2.40,0.91,2.31,1.00,1.23,0.49,0.67,1.58,2.77,2.45,2.72,0.64,0.72
1880.77,3.40,6.58,0.98,2.43,0.92,2.34,1.02,1.25,0.50,0.68,1.60,2.80,2.48,2.75,0.65,0.73
1880.80,3.44,6.62,0.99,2.46,0.93,2.37,1.03,1.26,0.50,0.69,1.62,2.84,2.52,2.79,0.66,0.74
1880.83,3.48,6.66,1.01,2.49,0.93,2.40,1.05,1.28,0.51,0.70,1.64,2.88,2.55,2.82,0.67,0.75
1880.87,3.52,6.70,1.02,2.52,0.94,2.43,1.06,1.30,0.52,0.71,1.66,2.92,2.58,2.86,0.68,0.76
1880.90,3.56,6.74,1.04,2.55,0.95,2.46,1.08,1.31,0.52,0.71,1.69,2.96,2.62,2.89,0.69,0.77
1880.93,3.60,6.78,1.05,2.58,0.96,2.49,1.09,1.33,0.53,0.72,1.71,3.00,2.65,2.93,0.70,0.78
1880.97,3.64,6.82,1.07,2.61,0.97,2.52,1.11,1.35,0.54,0.73,1.73,3.04,2.68,2.96,0.71,0.79
1881.00,3.68,6.86,1.08,2.65,0.98,2.54,1.12,1.37,0.55,0.74,1.75,3.08,2.71,3.00,0.71,0.80
1881.03,3.72,6.89,1.10,2.68,0.98,2.57,1.13,1.38,0.55,0.75,1.77,3.12,2.75,3.03,0.72,0.82
1881.07,3.76,6.93,1.11,2.71,0.99,2.60,1.15,1.40,0.56,0.76,1.79,3.16,2.78,3.06,0.73,0.83
1881.10,3.80,6.97,1.13,2.74,1.00,2.63,1.16,1.42,0.57,0.77,1.81,3.20,2.81,3.10,0.74,0.84
1881.13,3.84,7.01,1.15,2.77,1.01,2.66,1.18,1.43,0.57,0.77,1.84,3.24,2.85,3.13,0.75,0.85
1881.17,3.88,7.05,1.16,2.80,1.02,2.69,1.19,1.45,0.58,0.78,1.86,3.28,2.88,3.17,0.76,0.86
1881.20,3.92,7.09,1.18,2.83,1.03,2.72,1.21,1.47,0.59,0.79,1.88,3.32,2.91,3.20,0.77,0.87
1881.23,3.96,7.13,1.19,2.86,1.03,2.75,1.22,1.48,0.59,0.80,1.90,3.36,2.95,3.24,0.78,0.88
1881.27,4.00,7.17,1.21,2.89,1.04,2.78,1.24,1.50,0.60,0.81,1.92,3.39,2.98,3.27,0.79,0.89
1881.30,4.04,7.21,1.22,2.92,1.05,2.81,1.25,1.52,0.61,0.82,1.94,3.43,3.01,3.30,0.80,0.90
1881.33,4.08,7.25,1.24,2.96,1.06,2.84,1.27,1.54,0.61,0.83,1.96,3.47,3.04,3.34,0.81,0.92
1881.37,4.12,7.29,1.25,2.99,1.07,2.87,1.28,1.55,0.62,0.84,1.98,3.51,3.08,3.37,0.82,0.93
1881.40,4.16,7.33,1.27,3.02,1.08,2.90,1.30,1.57,0.63,0.84,2.01,3.55,3.11,3.41,0.83,0.94
1881.43,4.20,7.37,1.28,3.05,1.08,2.93,1.31,1.59,0.64,0.85,2.03,3.59,3.14,3.44,0.84,0.95
1881.47,4.24,7.41,1.30,3.08,1.09,2.96,1.33,1.60,0.64,0.86,2.05,3.63,3.18,3.48,0.85,0.96
1881.50,4.28,7.45,1.31,3.11,1.10,2.99,1.34,1.62,0.65,0.87,2.07,3.67,3.21,3.51,0.86,0.97
1881.53,4.29,7.41,1.33,3.12,1.10,3.00,1.34,1.62,0.65,0.87,2.07,3.68,3.21,3.52,0.86,0.97
1881.57,4.30,7.37,1.34,3.13,1.09,3.00,1.34,1.63,0.65,0.87,2.07,3.69,3.21,3.52,0.86,0.98
1881.60,4.30,7.34,1.36,3.14,1.09,3.01,1.35,1.63,0.66,0.88,2.07,3.71,3.21,3.53,0.86,0.98
1881.63,4.31,7.30,1.37,3.15,1.08,3.02,1.35,1.64,0.66,0.88,2.08,3.72,3.21,3.54,0.86,0.98
1881.67,4.32,7.26,1.39,3.16,1.08,3.02,1.35,1.64,0.66,0.88,2.08,3.73,3.21,3.54,0.86,0.99
1881.70,4.33,7.22,1.41,3.17,1.07,3.03,1.35,1.65,0.66,0.88,2.08,3.74,3.21,3.55,0.86,0.99
1881.73,4.34,7.19,1.42,3.18,1.07,3.04,1.35,1.65,0.66,0.88,2.08,3.75,3.21,3.56,0.86,1.00
1881.77,4.34,7.15,1.44,3.19,1.07,3.04,1.36,1.65,0.66,0.89,2.08,3.77,3.22,3.57,0.86,1.00
1881.80,4.35,7.11,1.45,3.20,1.06,3.05,1.36,1.66,0.67,0.89,2.08,3.78,3.22,3.57,0.86,1.00
1881.83,4.36,7.07,1.47,3.21,1.06,3.06,1.36,1.66,0.67,0.89,2.09,3.79,3.22,3.58,0.86,1.01
1881.87,4.37,7.04,1.49,3.22,1.05,3.06,1.36,1.67,0.67,0.89,2.09,3.80,3.22,3.59,0.86,1.01
1881.90,4.38,7.00,1.50,3.23,1.05,3.07,1.36,1.67,0.67,0.89,2.09,3.81,3.22,3.59,0.86,1.01
1881.93,4.38,6.96,1.52,3.24,1.04,3.08,1.37,1.68,0.67,0.90,2.09,3.83,3.22,3.60,0.86,1.02
1881.97,4.39,6.92,1.53,3.25,1.04,3.08,1.37,1.68,0.67,0.90,2.09,3.84,3.22,3.61,0.86,1.02
1882.00,4.40,6.88,1.55,3.26,1.04,3.09,1.37,1.69,0.68,0.90,2.09,3.85,3.22,3.62,0.86,1.02
1882.03,4.41,6.85,1.57,3.27,1.03,3.10,1.37,1.69,0.68,0.90,2.10,3.86,3.22,3.62,0.87,1.03
1882.07,4.42,6.81,1.58,3.28,1.03,3.10,1.37,1.69,0.68,0.90,2.10,3.87,3.22,3.63,0.87,1.03
1882.10,4.42,6.77,1.60,3.29,1.02,3.11,1.38,1.70,0.68,0.91,2.10,3.89,3.22,3.64,0.87,1.04
1882.13,4.43,6.73,1.61,3.30,1.02,3.12,1.38,1.70,0.68,0.91,2.10,3.90,3.22,3.64,0.87,1.04
1882.17,4.44,6.70,1.63,3.31,1.01,3.12,1.38,1.71,0.68,0.91,2.10,3.91,3.22,3.65,0.87,1.04
1882.20,4.45,6.66,1.65,3.32,1.01,3.13,1.38,1.71,0.68,0.91,2.10,3.92,3.22,3.66,0.87,1.05
1882.23,4.46,6.62,1.66,3.33,1.00,3.14,1.38,1.72,0.69,0.91,2.11,3.93,3.22,3.66,0.87,1.05
1882.27,4.46,6.58,1.68,3.34,1.00,3.14,1.39,1.72,0.69,0.92,2.11,3.95,3.23,3.67,0.87,1.05
1882.30,4.47,6.55,1.69,3.35,1.00,3.15,1.39,1.72,0.69,0.92,2.11,3.96,3.23,3.68,0.87,1.06
1882.33,4.48,6.51,1.71,3.36,0.99,3.16,1.39,1.73,0.69,0.92,2.11,3.97,3.23,3.69,0.87,1.06
1882.37,4.49,6.47,1.73,3.37,0.99,3.16,1.39,1.73,0.69,0.92,2.11,3.98,3.23,3.69,0.87,1.07
1882.40,4.50,6.43,1.74,3.38,0.98,3.17,1.39,1.74,0.69,0.92,2.12,3.99,3.23,3.70,0.87,1.07
1882.43,4.50,6.40,1.76,3.39,0.98,3.18,1.40,1.74,0.70,0.93,2.12,4.01,3.23,3.71,0.87,1.07
1882.47,4.51,6.36,1.77,3.40,0.97,3.18,1.40,1.75,0.70,0.93,2.12,4.02,3.23,3.71,0.87,1.08
1882.50,4.52,6.32,1.79,3.41,0.97,3.19,1.40,1.75,0.70,0.93,2.12,4.03,3.23,3.72,0.87,1.08
1882.53,4.52,6.27,1.80,3.41,0.96,3.19,1.40,1.75,0.70,0.93,2.11,4.03,3.22,3.71,0.87,1.08
1882.57,4.51,6.23,1.82,3.41,0.95,3.18,1.39,1.75,0.70,0.93,2.11,4.02,3.21,3.71,0.87,1.08
1882.60,4.51,6.18,1.83,3.42,0.94,3.18,1.39,1.75,0.70,0.93,2.10,4.02,3.19,3.70,0.86,1.08
1882.63,4.51,6.13,1.85,3.42,0.93,3.18,1.39,1.74,0.70,0.93,2.10,4.02,3.18,3.69,0.86,1.08
1882.67,4.50,6.08,1.86,3.42,0.92,3.17,1.38,1.74,0.70,0.93,2.09,4.02,3.17,3.69,0.86,1.08
1882.70,4.50,6.04,1.88,3.42,0.92,3.17,1.38,1.74,0.70,0.93,2.09,4.01,3.16,3.68,0.86,1.08
1882.73,4.50,5.99,1.89,3.42,0.91,3.17,1.37,1.74,0.70,0.93,2.08,4.01,3.14,3.68,0.85,1.08
1882.77,4.49,5.94,1.91,3.42,0.90,3.17,1.37,1.74,0.69,0.92,2.08,4.01,3.13,3.67,0.85,1.08
1882.80,4.49,5.89,1.92,3.43,0.89,3.16,1.37,1.74,0.69,0.92,2.07,4.00,3.12,3.66,0.85,1.08
1882.83,4.49,5.85,1.94,3.43,0.88,3.16,1.36,1.74,0.69,0.92,2.07,4.00,3.11,3.66,0.85,1.08
1882.87,4.48,5.80,1.95,3.43,0.87,3.16,1.36,1.74,0.69,0.92,2.06,4.00,3.09,3.65,0.84,1.08
1882.90,4.48,5.75,1.97,3.43,0.86,3.15,1.36,1.73,0.69,0.92,2.06,3.99,3.08,3.64,0.84,1.08
1882.93,4.48,5.70,1.98,3.43,0.85,3.15,1.35,1.73,0.69,0.92,2.05,3.99,3.07,3.64,0.84,1.08
1882.97,4.47,5.66,2.00,3.43,0.84,3.15,1.35,1.73,0.69,0.92,2.05,3.99,3.06,3.63,0.84,1.08
1883.00,4.47,5.61,2.01,3.44,0.83,3.15,1.34,1.73,0.69,0.92,2.04,3.99,3.04,3.62,0.83,1.08
1883.03,4.47,5.56,2.02,3.44,0.83,3.14,1.34,1.73,0.69,0.92,2.03,3.98,3.03,3.62,0.83,1.08
1883.07,4.46,5.52,2.04,3.44,0.82,3.14,1.34,1.73,0.69,0.92,2.03,3.98,3.02,3.61,0.83,1.08
1883.10,4.46,5.47,2.05,3.44,0.81,3.14,1.33,1.73,0.69,0.92,2.02,3.98,3.01,3.61,0.83,1.08
1883.13,4.46,5.42,2.07,3.44,0.80,3.13,1.33,1.72,0.69,0.92,2.02,3.97,3.00,3.60,0.83,1.08
1883.17,4.45,5.37,2.08,3.44,0.79,3.13,1.33,1.72,0.69,0.92,2.01,3.97,2.98,3.59,0.82,1.08
1883.20,4.45,5.33,2.10,3.44,0.78,3.13,1.32,1.72,0.69,0.92,2.01,3.97,2.97,3.59,0.82,1.08
1883.23,4.45,5.28,2.11,3.45,0.77,3.12,1.32,1.72,0.69,0.92,2.00,3.96,2.96,3.58,0.82,1.08
1883.27,4.44,5.23,2.13,3.45,0.76,3.12,1.32,1.72,0.68,0.91,2.00,3.96,2.95,3.57,0.82,1.08
1883.30,4.44,5.18,2.14,3.45,0.75,3.12,1.31,1.72,0.68,0.91,1.99,3.96,2.93,3.57,0.81,1.08
1883.33,4.44,5.14,2.16,3.45,0.74,3.12,1.31,1.72,0.68,0.91,1.99,3.96,2.92,3.56,0.81,1.08
1883.37,4.43,5.09,2.17,3.45,0.74,3.11,1.30,1.72,0.68,0.91,1.98,3.95,2.91,3.56,0.81,1.08
1883.40,4.43,5.04,2.19,3.46,0.73,3.11,1.30,1.71,0.68,0.91,1.98,3.95,2.90,3.55,0.81,1.08
1883.43,4.43,4.99,2.20,3.46,0.72,3.11,1.30,1.71,0.68,0.91,1.97,3.95,2.88,3.54,0.80,1.08
1883.47,4.42,4.95,2.22,3.46,0.71,3.10,1.29,1.71,0.68,0.91,1.97,3.94,2.87,3.54,0.80,1.08
1883.50,4.42,4.90,2.23,3.46,0.70,3.10,1.29,1.71,0.68,0.91,1.96,3.94,2.86,3.53,0.80,1.08
1883.53,4.42,4.87,2.25,3.46,0.69,3.10,1.29,1.71,0.68,0.91,1.96,3.94,2.85,3.53,0.80,1.08
1883.57,4.42,4.85,2.27,3.47,0.69,3.10,1.28,1.71,0.68,0.91,1.95,3.94,2.84,3.52,0.80,1.08
1883.60,4.42,4.82,2.28,3.47,0.68,3.09,1.28,1.71,0.68,0.91,1.95,3.94,2.83,3.52,0.80,1.08
1883.63,4.42,4.79,2.30,3.48,0.67,3.09,1.28,1.71,0.68,0.91,1.95,3.94,2.82,3.52,0.79,1.08
1883.67,4.42,4.77,2.32,3.48,0.67,3.09,1.27,1.71,0.68,0.91,1.94,3.94,2.81,3.51,0.79,1.08
1883.70,4.42,4.74,2.34,3.48,0.66,3.09,1.27,1.70,0.68,0.91,1.94,3.94,2.80,3.51,0.79,1.08
1883.73,4.42,4.72,2.35,3.49,0.65,3.08,1.27,1.70,0.68,0.91,1.93,3.94,2.79,3.51,0.79,1.08
1883.77,4.41,4.69,2.37,3.49,0.65,3.08,1.26,1.70,0.68,0.91,1.93,3.94,2.78,3.51,0.79,1.09
1883.80,4.41,4.66,2.39,3.50,0.64,3.08,1.26,1.70,0.68,0.91,1.93,3.94,2.77,3.50,0.79,1.09
1883.83,4.41,4.64,2.41,3.50,0.63,3.08,1.26,1.70,0.68,0.91,1.92,3.94,2.76,3.50,0.78,1.09
1883.87,4.41,4.61,2.42,3.50,0.63,3.07,1.25,1.70,0.68,0.91,1.92,3.94,2.75,3.50,0.78,1.09
1883.90,4.41,4.58,2.44,3.51,0.62,3.07,1.25,1.70,0.68,0.91,1.92,3.94,2.74,3.49,0.78,1.09
1883.93,4.41,4.56,2.46,3.51,0.61,3.07,1.25,1.70,0.68,0.91,1.91,3.94,2.73,3.49,0.78,1.09
1883.97,4.41,4.53,2.48,3.52,0.61,3.07,1.24,1.70,0.68,0.91,1.91,3.94,2.72,3.49,0.78,1.09
1884.00,4.41,4.50,2.50,3.52,0.60,3.06,1.24,1.69,0.68,0.91,1.91,3.94,2.71,3.48,0.78,1.09
1884.03,4.41,4.48,2.51,3.52,0.59,3.06,1.24,1.69,0.68,0.90,1.90,3.93,2.71,3.48,0.77,1.09
1884.07,4.41,4.45,2.53,3.53,0.59,3.06,1.23,1.69,0.68,0.90,1.90,3.93,2.70,3.48,0.77,1.09
1884.10,4.41,4.43,2.55,3.53,0.58,3.06,1.23,1.69,0.68,0.90,1.89,3.93,2.69,3.48,0.77,1.09
1884.13,4.41,4.40,2.57,3.54,0.57,3.06,1.23,1.69,0.68,0.90,1.89,3.93,2.68,3.47,0.77,1.09
1884.17,4.41,4.37,2.58,3.54,0.57,3.05,1.22,1.69,0.68,0.90,1.89,3.93,2.67,3.47,0.77,1.09
1884.20,4.41,4.35,2.60,3.54,0.56,3.05,1.22,1.69,0.68,0.90,1.88,3.93,2.66,3.47,0.77,1.09
1884.23,4.41,4.32,2.62,3.55,0.55,3.05,1.22,1.69,0.68,0.90,1.88,3.93,2.65,3.46,0.76,1.09
1884.27,4.40,4.29,2.64,3.55,0.55,3.05,1.21,1.69,0.68,0.90,1.88,3.93,2.64,3.46,0.76,1.10
1884.30,4.40,4.27,2.65,3.56,0.54,3.04,1.21,1.69,0.68,0.90,1.87,3.93,2.63,3.46,0.76,1.10
1884.33,4.40,4.24,2.67,3.56,0.53,3.04,1.21,1.69,0.68,0.90,1.87,3.93,2.62,3.46,0.76,1.10
1884.37,4.40,4.22,2.69,3.56,0.53,3.04,1.20,1.68,0.68,0.90,1.86,3.93,2.61,3.45,0.76,1.10
1884.40,4.40,4.19,2.71,3.57,0.52,3.04,1.20,1.68,0.68,0.90,1.86,3.93,2.60,3.45,0.76,1.10
1884.43,4.40,4.16,2.72,3.57,0.51,3.03,1.20,1.68,0.68,0.90,1.86,3.93,2.59,3.45,0.75,1.10
1884.47,4.40,4.14,2.74,3.58,0.51,3.03,1.19,1.68,0.68,0.90,1.85,3.93,2.58,3.44,0.75,1.10
1884.50,4.40,4.11,2.76,3.58,0.50,3.03,1.19,1.68,0.68,0.90,1.85,3.93,2.57,3.44,0.75,1.10
1884.53,4.40,4.09,2.79,3.60,0.50,3.03,1.19,1.68,0.68,0.90,1.85,3.94,2.56,3.44,0.75,1.10
1884.57,4.40,4.07,2.81,3.61,0.49,3.03,1.18,1.68,0.68,0.90,1.84,3.95,2.55,3.45,0.75,1.11
1884.60,4.40,4.05,2.84,3.62,0.49,3.03,1.18,1.68,0.69,0.90,1.84,3.96,2.54,3.46,0.75,1.11
1884.63,4.41,4.03,2.87,3.64,0.48,3.04,1.18,1.69,0.69,0.90,1.84,3.97,2.53,3.46,0.75,1.12
1884.67,4.41,4.01,2.90,3.66,0.48,3.04,1.17,1.69,0.69,0.91,1.83,3.98,2.52,3.46,0.75,1.12
1884.70,4.41,3.99,2.92,3.67,0.47,3.04,1.17,1.69,0.69,0.91,1.83,3.99,2.51,3.47,0.75,1.12
1884.73,4.41,3.97,2.95,3.69,0.47,3.04,1.17,1.69,0.69,0.91,1.83,4.00,2.50,3.48,0.75,1.13
1884.77,4.41,3.96,2.98,3.70,0.47,3.04,1.16,1.69,0.69,0.91,1.82,4.02,2.49,3.48,0.74,1.13
1884.80,4.41,3.94,3.00,3.72,0.46,3.04,1.16,1.69,0.70,0.91,1.82,4.03,2.48,3.48,0.74,1.14
1884.83,4.41,3.92,3.03,3.73,0.46,3.05,1.16,1.69,0.70,0.91,1.82,4.04,2.47,3.49,0.74,1.14
1884.87,4.41,3.90,3.06,3.75,0.45,3.05,1.15,1.69,0.70,0.91,1.81,4.05,2.46,3.50,0.74,1.14
1884.90,4.42,3.88,3.08,3.76,0.45,3.05,1.15,1.70,0.70,0.91,1.81,4.06,2.45,3.50,0.74,1.15
1884.93,4.42,3.86,3.11,3.78,0.44,3.05,1.15,1.70,0.70,0.91,1.81,4.07,2.44,3.50,0.74,1.15
1884.97,4.42,3.84,3.14,3.79,0.44,3.05,1.14,1.70,0.70,0.91,1.80,4.08,2.43,3.51,0.74,1.16
1885.00,4.42,3.82,3.17,3.81,0.43,3.05,1.14,1.70,0.71,0.92,1.80,4.09,2.42,3.51,0.74,1.16
1885.03,4.42,3.80,3.19,3.82,0.43,3.06,1.14,1.70,0.71,0.92,1.80,4.10,2.42,3.52,0.74,1.16
1885.07,4.42,3.78,3.22,3.83,0.43,3.06,1.13,1.70,0.71,0.92,1.79,4.11,2.41,3.52,0.74,1.17
1885.10,4.42,3.76,3.25,3.85,0.42,3.06,1.13,1.70,0.71,0.92,1.79,4.12,2.40,3.53,0.74,1.17
1885.13,4.43,3.74,3.27,3.87,0.42,3.06,1.13,1.71,0.71,0.92,1.79,4.13,2.39,3.53,0.74,1.18
1885.17,4.43,3.72,3.30,3.88,0.41,3.06,1.12,1.71,0.71,0.92,1.78,4.14,2.38,3.54,0.74,1.18
1885.20,4.43,3.70,3.33,3.90,0.41,3.06,1.12,1.71,0.71,0.92,1.78,4.15,2.37,3.54,0.74,1.18
1885.23,4.43,3.68,3.35,3.91,0.40,3.07,1.12,1.71,0.72,0.92,1.78,4.16,2.36,3.55,0.74,1.19
1885.27,4.43,3.67,3.38,3.93,0.40,3.07,1.11,1.71,0.72,0.92,1.77,4.18,2.35,3.55,0.73,1.19
1885.30,4.43,3.65,3.41,3.94,0.40,3.07,1.11,1.71,0.72,0.92,1.77,4.19,2.34,3.56,0.73,1.20
1885.33,4.43,3.63,3.43,3.96,0.39,3.07,1.11,1.71,0.72,0.93,1.77,4.20,2.33,3.56,0.73,1.20
1885.37,4.43,3.61,3.46,3.97,0.39,3.07,1.10,1.71,0.72,0.93,1.76,4.21,2.32,3.57,0.73,1.20
1885.40,4.44,3.59,3.49,3.99,0.38,3.08,1.10,1.72,0.72,0.93,1.76,4.22,2.31,3.57,0.73,1.21
1885.43,4.44,3.57,3.52,4.00,0.38,3.08,1.10,1.72,0.73,0.93,1.76,4.23,2.30,3.58,0.73,1.21
1885.47,4.44,3.55,3.54,4.02,0.37,3.08,1.09,1.72,0.73,0.93,1.75,4.24,2.29,3.58,0.73,1.22
1885.50,4.44,3.53,3.57,4.03,0.37,3.08,1.09,1.72,0.73,0.93,1.75,4.25,2.28,3.59,0.73,1.22
1885.53,4.39,3.50,3.53,3.99,0.37,3.05,1.08,1.71,0.72,0.93,1.73,4.22,2.26,3.57,0.72,1.22
1885.57,4.35,3.47,3.49,3.96,0.36,3.03,1.06,1.70,0.72,0.92,1.72,4.20,2.23,3.56,0.72,1.21
1885.60,4.30,3.44,3.45,3.92,0.36,3.00,1.05,1.69,0.71,0.92,1.70,4.17,2.21,3.54,0.71,1.21
1885.63,4.26,3.41,3.41,3.88,0.36,2.97,1.04,1.67,0.70,0.91,1.68,4.14,2.18,3.52,0.71,1.20
1885.67,4.21,3.38,3.37,3.85,0.35,2.94,1.02,1.66,0.69,0.91,1.67,4.12,2.16,3.51,0.70,1.20
1885.70,4.17,3.35,3.33,3.81,0.35,2.92,1.01,1.65,0.69,0.90,1.65,4.09,2.13,3.49,0.70,1.20
1885.73,4.12,3.32,3.29,3.77,0.35,2.89,1.00,1.64,0.68,0.90,1.64,4.07,2.11,3.48,0.69,1.19
1885.77,4.08,3.28,3.25,3.74,0.35,2.86,0.98,1.63,0.67,0.89,1.62,4.04,2.09,3.46,0.68,1.19
1885.80,4.03,3.25,3.21,3.70,0.34,2.84,0.97,1.61,0.67,0.89,1.60,4.01,2.06,3.44,0.68,1.18
1885.83,3.99,3.22,3.17,3.66,0.34,2.81,0.96,1.60,0.66,0.88,1.59,3.99,2.04,3.43,0.67,1.18
1885.87,3.94,3.19,3.13,3.63,0.34,2.78,0.94,1.59,0.65,0.88,1.57,3.96,2.01,3.41,0.67,1.18
1885.90,3.90,3.16,3.09,3.59,0.33,2.76,0.93,1.58,0.65,0.87,1.55,3.93,1.99,3.39,0.66,1.17
1885.93,3.85,3.13,3.05,3.55,0.33,2.73,0.92,1.57,0.64,0.86,1.54,3.91,1.96,3.38,0.66,1.17
1885.97,3.81,3.10,3.01,3.52,0.33,2.70,0.90,1.56,0.63,0.86,1.52,3.88,1.94,3.36,0.65,1.16
1886.00,3.76,3.07,2.97,3.48,0.33,2.67,0.89,1.54,0.62,0.85,1.50,3.85,1.92,3.35,0.65,1.16
1886.03,3.71,3.04,2.94,3.44,0.32,2.65,0.88,1.53,0.62,0.85,1.49,3.83,1.89,3.33,0.64,1.16
1886.07,3.67,3.01,2.90,3.41,0.32,2.62,0.86,1.52,0.61,0.85,1.47,3.80,1.87,3.31,0.63,1.15
1886.10,3.62,2.98,2.86,3.37,0.32,2.59,0.85,1.51,0.60,0.84,1.46,3.78,1.84,3.30,0.63,1.15
1886.13,3.58,2.95,2.82,3.33,0.31,2.57,0.84,1.50,0.60,0.84,1.44,3.75,1.82,3.28,0.62,1.14
