HOY,Head,Chest,Back,Pelvis,Left_shoulder,Right_shoulder,Left_arm,Right_arm,Left_hand,Right_hand,Left_thigh,Right_thigh,Left_calf,Right_calf,Left_foot,Right_foot
1885.250,4.430,3.675,3.367,3.918,0.403,3.067,1.115,1.710,0.718,0.923,1.775,4.170,2.353,3.552,0.735,1.190
1885.333,4.433,3.627,3.435,3.955,0.392,3.072,1.107,1.713,0.722,0.925,1.767,4.197,2.328,3.565,0.733,1.200
1885.417,4.437,3.578,3.502,3.993,0.381,3.076,1.098,1.717,0.726,0.927,1.758,4.223,2.304,3.577,0.732,1.210
1885.500,4.440,3.530,3.570,4.030,0.370,3.080,1.090,1.720,0.730,0.930,1.750,4.250,2.280,3.590,0.730,1.220
1885.583,4.327,3.453,3.471,3.938,0.362,3.013,1.057,1.691,0.713,0.918,1.709,4.184,2.219,3.549,0.716,1.210
1885.667,4.213,3.377,3.372,3.847,0.355,2.945,1.023,1.662,0.695,0.905,1.668,4.118,2.158,3.508,0.702,1.200
1885.750,4.100,3.300,3.272,3.755,0.348,2.877,0.990,1.633,0.677,0.893,1.627,4.053,2.097,3.467,0.688,1.190
1885.833,3.987,3.223,3.173,3.663,0.340,2.810,0.957,1.603,0.660,0.880,1.587,3.987,2.037,3.427,0.673,1.180
1885.917,3.873,3.147,3.074,3.572,0.333,2.743,0.923,1.574,0.642,0.868,1.546,3.921,1.976,3.386,0.659,1.170
1886.000,3.760,3.070,2.975,3.480,0.325,2.675,0.890,1.545,0.625,0.855,1.505,3.855,1.915,3.345,0.645,1.160
1886.083,3.647,2.993,2.876,3.388,0.318,2.607,0.857,1.516,0.608,0.843,1.464,3.789,1.854,3.304,0.631,1.150
1886.167,3.533,2.917,2.777,3.297,0.310,2.540,0.823,1.487,0.590,0.830,1.423,3.723,1.793,3.263,0.617,1.140
1886.250,3.420,2.840,2.677,3.205,0.302,2.473,0.790,1.458,0.573,0.818,1.383,3.657,1.732,3.223,0.603,1.130
1886.333,3.307,2.763,2.578,3.113,0.295,2.405,0.757,1.428,0.555,0.805,1.342,3.592,1.672,3.182,0.588,1.120
1886.417,3.193,2.687,2.479,3.022,0.288,2.337,0.723,1.399,0.537,0.792,1.301,3.526,1.611,3.141,0.574,1.110
1886.500,3.080,2.610,2.380,2.930,0.280,2.270,0.690,1.370,0.520,0.780,1.260,3.460,1.550,3.100,0.560,1.100
1886.583,2.982,2.543,2.289,2.823,0.274,2.195,0.668,1.328,0.500,0.758,1.213,3.354,1.508,3.032,0.544,1.078
1886.667,2.885,2.477,2.198,2.715,0.268,2.120,0.647,1.285,0.480,0.737,1.167,3.248,1.465,2.963,0.528,1.057
1886.750,2.788,2.410,2.107,2.607,0.263,2.045,0.625,1.243,0.460,0.715,1.120,3.143,1.423,2.895,0.513,1.035
1886.833,2.690,2.343,2.017,2.500,0.257,1.970,0.603,1.200,0.440,0.693,1.073,3.037,1.380,2.827,0.497,1.013
1886.917,2.593,2.277,1.926,2.393,0.251,1.895,0.582,1.157,0.420,0.672,1.027,2.931,1.338,2.758,0.481,0.992
1887.000,2.495,2.210,1.835,2.285,0.245,1.820,0.560,1.115,0.400,0.650,0.980,2.825,1.295,2.690,0.465,0.970
1887.083,2.397,2.143,1.744,2.178,0.239,1.745,0.538,1.073,0.380,0.628,0.933,2.719,1.252,2.622,0.449,0.948
1887.167,2.300,2.077,1.653,2.070,0.233,1.670,0.517,1.030,0.360,0.607,0.887,2.613,1.210,2.553,0.433,0.927
1887.250,2.203,2.010,1.562,1.962,0.228,1.595,0.495,0.988,0.340,0.585,0.840,2.507,1.167,2.485,0.417,0.905
1887.333,2.105,1.943,1.472,1.855,0.222,1.520,0.473,0.945,0.320,0.563,0.793,2.402,1.125,2.417,0.402,0.883
1887.417,2.008,1.877,1.381,1.747,0.216,1.445,0.452,0.903,0.300,0.542,0.747,2.296,1.083,2.348,0.386,0.862
1887.500,1.910,1.810,1.290,1.640,0.210,1.370,0.430,0.860,0.280,0.520,0.700,2.190,1.040,2.280,0.370,0.840
1887.583,1.849,1.757,1.247,1.587,0.204,1.325,0.417,0.828,0.271,0.498,0.676,2.106,1.005,2.177,0.354,0.799
1887.667,1.788,1.703,1.203,1.533,0.198,1.280,0.403,0.795,0.262,0.477,0.652,2.022,0.970,2.075,0.338,0.758
1887.750,1.728,1.650,1.160,1.480,0.193,1.235,0.390,0.762,0.253,0.455,0.627,1.938,0.935,1.972,0.323,0.718
1887.833,1.667,1.597,1.117,1.427,0.187,1.190,0.377,0.730,0.243,0.433,0.603,1.853,0.900,1.870,0.307,0.677
1887.917,1.606,1.543,1.073,1.373,0.181,1.145,0.363,0.698,0.234,0.412,0.579,1.769,0.865,1.768,0.291,0.636
1888.000,1.545,1.490,1.030,1.320,0.175,1.100,0.350,0.665,0.225,0.390,0.555,1.685,0.830,1.665,0.275,0.595
1888.083,1.484,1.437,0.987,1.267,0.169,1.055,0.337,0.632,0.216,0.368,0.531,1.601,0.795,1.562,0.259,0.554
1888.167,1.423,1.383,0.943,1.213,0.163,1.010,0.323,0.600,0.207,0.347,0.507,1.517,0.760,1.460,0.243,0.513
1888.250,1.362,1.330,0.900,1.160,0.158,0.965,0.310,0.567,0.198,0.325,0.482,1.433,0.725,1.357,0.228,0.472
1888.333,1.302,1.277,0.857,1.107,0.152,0.920,0.297,0.535,0.188,0.303,0.458,1.348,0.690,1.255,0.212,0.432
1888.417,1.241,1.223,0.813,1.053,0.146,0.875,0.283,0.502,0.179,0.282,0.434,1.264,0.655,1.153,0.196,0.391
1888.500,1.180,1.170,0.770,1.000,0.140,0.830,0.270,0.470,0.170,0.260,0.410,1.180,0.620,1.050,0.180,0.350
1888.583,1.127,1.120,0.735,0.958,0.134,0.792,0.258,0.449,0.163,0.248,0.392,1.129,0.593,1.004,0.172,0.333
1888.667,1.073,1.070,0.700,0.915,0.128,0.755,0.247,0.428,0.155,0.237,0.373,1.078,0.567,0.958,0.165,0.317
1888.750,1.020,1.020,0.665,0.873,0.123,0.718,0.235,0.407,0.148,0.225,0.355,1.027,0.540,0.913,0.158,0.300
1888.833,0.967,0.970,0.630,0.830,0.117,0.680,0.223,0.387,0.140,0.213,0.337,0.977,0.513,0.867,0.150,0.283
1888.917,0.913,0.920,0.595,0.787,0.111,0.642,0.212,0.366,0.133,0.202,0.318,0.926,0.487,0.821,0.142,0.267
1889.000,0.860,0.870,0.560,0.745,0.105,0.605,0.200,0.345,0.125,0.190,0.300,0.875,0.460,0.775,0.135,0.250
1889.083,0.807,0.820,0.525,0.702,0.099,0.568,0.188,0.324,0.117,0.178,0.282,0.824,0.433,0.729,0.128,0.233
1889.167,0.753,0.770,0.490,0.660,0.093,0.530,0.177,0.303,0.110,0.167,0.263,0.773,0.407,0.683,0.120,0.217
1889.250,0.700,0.720,0.455,0.617,0.087,0.492,0.165,0.282,0.103,0.155,0.245,0.722,0.380,0.637,0.113,0.200
1889.333,0.647,0.670,0.420,0.575,0.082,0.455,0.153,0.262,0.095,0.143,0.227,0.672,0.353,0.592,0.105,0.183
1889.417,0.593,0.620,0.385,0.532,0.076,0.418,0.142,0.241,0.088,0.132,0.208,0.621,0.327,0.546,0.097,0.167
1889.500,0.540,0.570,0.350,0.490,0.070,0.380,0.130,0.220,0.080,0.120,0.190,0.570,0.300,0.500,0.090,0.150
2074.750,0.632,0.691,0.392,0.551,0.086,0.442,0.153,0.253,0.092,0.138,0.218,0.641,0.347,0.557,0.102,0.164
2260.000,0.723,0.812,0.435,0.612,0.102,0.503,0.177,0.287,0.105,0.155,0.247,0.712,0.393,0.615,0.113,0.178
2445.250,0.815,0.932,0.477,0.672,0.118,0.565,0.200,0.320,0.118,0.173,0.275,0.782,0.440,0.672,0.125,0.193
2630.500,0.907,1.053,0.520,0.733,0.133,0.627,0.223,0.353,0.130,0.190,0.303,0.853,0.487,0.730,0.137,0.207
2815.750,0.998,1.174,0.562,0.794,0.149,0.688,0.247,0.387,0.143,0.208,0.332,0.924,0.533,0.787,0.148,0.221
3001.000,1.090,1.295,0.605,0.855,0.165,0.750,0.270,0.420,0.155,0.225,0.360,0.995,0.580,0.845,0.160,0.235
3186.250,1.182,1.416,0.647,0.916,0.181,0.812,0.293,0.453,0.168,0.242,0.388,1.066,0.627,0.903,0.172,0.249
3371.500,1.273,1.537,0.690,0.977,0.197,0.873,0.317,0.487,0.180,0.260,0.417,1.137,0.673,0.960,0.183,0.263
3556.750,1.365,1.658,0.732,1.038,0.212,0.935,0.340,0.520,0.193,0.277,0.445,1.208,0.720,1.018,0.195,0.277
3742.000,1.457,1.778,0.775,1.098,0.228,0.997,0.363,0.553,0.205,0.295,0.473,1.278,0.767,1.075,0.207,0.292
3927.250,1.548,1.899,0.818,1.159,0.244,1.058,0.387,0.587,0.218,0.312,0.502,1.349,0.813,1.132,0.218,0.306
4112.500,1.640,2.020,0.860,1.220,0.260,1.120,0.410,0.620,0.230,0.330,0.530,1.420,0.860,1.190,0.230,0.320
4112.583,1.671,2.051,0.878,1.242,0.263,1.143,0.417,0.632,0.234,0.337,0.543,1.447,0.877,1.214,0.235,0.328
4112.667,1.702,2.082,0.897,1.265,0.267,1.165,0.425,0.645,0.238,0.343,0.557,1.473,0.895,1.238,0.240,0.335
4112.750,1.732,2.112,0.915,1.288,0.270,1.188,0.432,0.657,0.243,0.350,0.570,1.500,0.912,1.262,0.245,0.343
4112.833,1.763,2.143,0.933,1.310,0.273,1.210,0.440,0.670,0.247,0.357,0.583,1.527,0.930,1.287,0.250,0.350
4112.917,1.794,2.174,0.952,1.333,0.277,1.232,0.448,0.682,0.251,0.363,0.597,1.553,0.948,1.311,0.255,0.357
4113.000,1.825,2.205,0.970,1.355,0.280,1.255,0.455,0.695,0.255,0.370,0.610,1.580,0.965,1.335,0.260,0.365
4113.083,1.856,2.236,0.988,1.377,0.283,1.278,0.462,0.708,0.259,0.377,0.623,1.607,0.983,1.359,0.265,0.372
4113.167,1.887,2.267,1.007,1.400,0.287,1.300,0.470,0.720,0.263,0.383,0.637,1.633,1.000,1.383,0.270,0.380
4113.250,1.917,2.298,1.025,1.422,0.290,1.323,0.477,0.733,0.268,0.390,0.650,1.660,1.018,1.407,0.275,0.387
4113.333,1.948,2.328,1.043,1.445,0.293,1.345,0.485,0.745,0.272,0.397,0.663,1.687,1.035,1.432,0.280,0.395
4113.417,1.979,2.359,1.062,1.468,0.297,1.367,0.492,0.758,0.276,0.403,0.677,1.713,1.052,1.456,0.285,0.402
4113.500,2.010,2.390,1.080,1.490,0.300,1.390,0.500,0.770,0.280,0.410,0.690,1.740,1.070,1.480,0.290,0.410
4113.583,2.032,2.403,1.095,1.506,0.302,1.405,0.505,0.778,0.283,0.414,0.698,1.758,1.080,1.495,0.292,0.415
4113.667,2.053,2.417,1.110,1.522,0.303,1.420,0.510,0.787,0.285,0.418,0.705,1.775,1.090,1.510,0.295,0.420
4113.750,2.075,2.430,1.125,1.538,0.305,1.435,0.515,0.795,0.288,0.422,0.712,1.792,1.100,1.525,0.297,0.425
4113.833,2.097,2.443,1.140,1.553,0.307,1.450,0.520,0.803,0.290,0.427,0.720,1.810,1.110,1.540,0.300,0.430
4113.917,2.118,2.457,1.155,1.569,0.308,1.465,0.525,0.812,0.293,0.431,0.728,1.827,1.120,1.555,0.302,0.435
4114.000,2.140,2.470,1.170,1.585,0.310,1.480,0.530,0.820,0.295,0.435,0.735,1.845,1.130,1.570,0.305,0.440
4114.083,2.162,2.483,1.185,1.601,0.312,1.495,0.535,0.828,0.297,0.439,0.742,1.863,1.140,1.585,0.307,0.445
4114.167,2.183,2.497,1.200,1.617,0.313,1.510,0.540,0.837,0.300,0.443,0.750,1.880,1.150,1.600,0.310,0.450
4114.250,2.205,2.510,1.215,1.632,0.315,1.525,0.545,0.845,0.302,0.448,0.758,1.897,1.160,1.615,0.312,0.455
4114.333,2.227,2.523,1.230,1.648,0.317,1.540,0.550,0.853,0.305,0.452,0.765,1.915,1.170,1.630,0.315,0.460
4114.417,2.248,2.537,1.245,1.664,0.318,1.555,0.555,0.862,0.307,0.456,0.772,1.932,1.180,1.645,0.318,0.465
4114.500,2.270,2.550,1.260,1.680,0.320,1.570,0.560,0.870,0.310,0.460,0.780,1.950,1.190,1.660,0.320,0.470
4114.583,2.281,2.550,1.270,1.688,0.320,1.577,0.562,0.873,0.312,0.462,0.782,1.958,1.192,1.667,0.322,0.472
4114.667,2.292,2.550,1.280,1.695,0.320,1.583,0.563,0.877,0.313,0.463,0.785,1.967,1.195,1.673,0.323,0.475
4114.750,2.303,2.550,1.290,1.702,0.320,1.590,0.565,0.880,0.315,0.465,0.788,1.975,1.198,1.680,0.325,0.477
4114.833,2.313,2.550,1.300,1.710,0.320,1.597,0.567,0.883,0.317,0.467,0.790,1.983,1.200,1.687,0.327,0.480
4114.917,2.324,2.550,1.310,1.718,0.320,1.603,0.568,0.887,0.318,0.468,0.792,1.992,1.202,1.693,0.328,0.482
4115.000,2.335,2.550,1.320,1.725,0.320,1.610,0.570,0.890,0.320,0.470,0.795,2.000,1.205,1.700,0.330,0.485
4115.083,2.346,2.550,1.330,1.732,0.320,1.617,0.572,0.893,0.322,0.472,0.798,2.008,1.208,1.707,0.332,0.487
4115.167,2.357,2.550,1.340,1.740,0.320,1.623,0.573,0.897,0.323,0.473,0.800,2.017,1.210,1.713,0.333,0.490
4115.250,2.367,2.550,1.350,1.748,0.320,1.630,0.575,0.900,0.325,0.475,0.802,2.025,1.212,1.720,0.335,0.492
4115.333,2.378,2.550,1.360,1.755,0.320,1.637,0.577,0.903,0.327,0.477,0.805,2.033,1.215,1.727,0.337,0.495
4115.417,2.389,2.550,1.370,1.762,0.320,1.643,0.578,0.907,0.328,0.478,0.808,2.042,1.218,1.733,0.338,0.497
4115.500,2.400,2.550,1.380,1.770,0.320,1.650,0.580,0.910,0.330,0.480,0.810,2.050,1.220,1.740,0.340,0.500
4115.583,2.401,2.543,1.385,1.772,0.318,1.650,0.579,0.911,0.330,0.480,0.810,2.051,1.218,1.740,0.339,0.501
4115.667,2.402,2.537,1.390,1.773,0.317,1.650,0.578,0.912,0.330,0.480,0.810,2.052,1.215,1.740,0.338,0.502
4115.750,2.402,2.530,1.395,1.775,0.315,1.650,0.577,0.913,0.330,0.480,0.810,2.052,1.212,1.740,0.338,0.502
4115.833,2.403,2.523,1.400,1.777,0.313,1.650,0.577,0.913,0.330,0.480,0.810,2.053,1.210,1.740,0.337,0.503
4115.917,2.404,2.517,1.405,1.778,0.312,1.650,0.576,0.914,0.330,0.480,0.810,2.054,1.208,1.740,0.336,0.504
4116.000,2.405,2.510,1.410,1.780,0.310,1.650,0.575,0.915,0.330,0.480,0.810,2.055,1.205,1.740,0.335,0.505
4116.083,2.406,2.503,1.415,1.782,0.308,1.650,0.574,0.916,0.330,0.480,0.810,2.056,1.202,1.740,0.334,0.506
4116.167,2.407,2.497,1.420,1.783,0.307,1.650,0.573,0.917,0.330,0.480,0.810,2.057,1.200,1.740,0.333,0.507
4116.250,2.408,2.490,1.425,1.785,0.305,1.650,0.573,0.917,0.330,0.480,0.810,2.058,1.198,1.740,0.333,0.508
4116.333,2.408,2.483,1.430,1.787,0.303,1.650,0.572,0.918,0.330,0.480,0.810,2.058,1.195,1.740,0.332,0.508
4116.417,2.409,2.477,1.435,1.788,0.302,1.650,0.571,0.919,0.330,0.480,0.810,2.059,1.192,1.740,0.331,0.509
4116.500,2.410,2.470,1.440,1.790,0.300,1.650,0.570,0.920,0.330,0.480,0.810,2.060,1.190,1.740,0.330,0.510
4116.583,2.400,2.456,1.437,1.784,0.298,1.643,0.568,0.917,0.329,0.478,0.806,2.054,1.184,1.735,0.329,0.509
4116.667,2.390,2.442,1.433,1.778,0.297,1.637,0.565,0.913,0.328,0.477,0.802,2.048,1.178,1.730,0.328,0.508
4116.750,2.380,2.428,1.430,1.772,0.295,1.630,0.562,0.910,0.328,0.475,0.798,2.042,1.172,1.725,0.328,0.508
4116.833,2.370,2.413,1.427,1.767,0.293,1.623,0.560,0.907,0.327,0.473,0.793,2.037,1.167,1.720,0.327,0.507
4116.917,2.360,2.399,1.423,1.761,0.292,1.617,0.557,0.903,0.326,0.472,0.789,2.031,1.161,1.715,0.326,0.506
4117.000,2.350,2.385,1.420,1.755,0.290,1.610,0.555,0.900,0.325,0.470,0.785,2.025,1.155,1.710,0.325,0.505
4117.083,2.340,2.371,1.417,1.749,0.288,1.603,0.552,0.897,0.324,0.468,0.781,2.019,1.149,1.705,0.324,0.504
4117.167,2.330,2.357,1.413,1.743,0.287,1.597,0.550,0.893,0.323,0.467,0.777,2.013,1.143,1.700,0.323,0.503
4117.250,2.320,2.342,1.410,1.738,0.285,1.590,0.547,0.890,0.323,0.465,0.772,2.007,1.138,1.695,0.323,0.502
4117.333,2.310,2.328,1.407,1.732,0.283,1.583,0.545,0.887,0.322,0.463,0.768,2.002,1.132,1.690,0.322,0.502
4117.417,2.300,2.314,1.403,1.726,0.282,1.577,0.542,0.883,0.321,0.462,0.764,1.996,1.126,1.685,0.321,0.501
4117.500,2.290,2.300,1.400,1.720,0.280,1.570,0.540,0.880,0.320,0.460,0.760,1.990,1.120,1.680,0.320,0.500
4117.583,2.264,2.274,1.387,1.703,0.277,1.552,0.533,0.870,0.316,0.456,0.750,1.971,1.106,1.663,0.316,0.494
4117.667,2.238,2.248,1.373,1.687,0.273,1.535,0.527,0.860,0.312,0.452,0.740,1.952,1.092,1.647,0.312,0.488
4117.750,2.212,2.222,1.360,1.670,0.270,1.518,0.520,0.850,0.307,0.448,0.730,1.933,1.078,1.630,0.307,0.482
4117.833,2.187,2.197,1.347,1.653,0.267,1.500,0.513,0.840,0.303,0.443,0.720,1.913,1.063,1.613,0.303,0.477
4117.917,2.161,2.171,1.333,1.637,0.263,1.483,0.507,0.830,0.299,0.439,0.710,1.894,1.049,1.597,0.299,0.471
4118.000,2.135,2.145,1.320,1.620,0.260,1.465,0.500,0.820,0.295,0.435,0.700,1.875,1.035,1.580,0.295,0.465
4118.083,2.109,2.119,1.307,1.603,0.257,1.448,0.493,0.810,0.291,0.431,0.690,1.856,1.021,1.563,0.291,0.459
